Source,Target,Weight
middleclass,perspective,1
cis,heterosexual,1
cis,ablebodied,1
cis,citizen,1
cis,whitesettler,1
cis,heterosexism,1
cis,religiousoppression,1
cis,dag,1
cis,keep,1
cis,perspective,1
cis,fuckyou,1
cis,uppermiddleclass,1
cis,actually,1
cis,shake,1
cis,amount,1
cis,ignorance,1
cis,class,1
heterosexual,ablebodied,1
heterosexual,citizen,1
heterosexual,whitesettler,1
heterosexual,heterosexism,1
heterosexual,religiousoppression,1
heterosexual,dag,1
heterosexual,keep,1
heterosexual,perspective,1
ablebodied,citizen,1
ablebodied,whitesettler,1
ablebodied,heterosexism,1
ablebodied,religiousoppression,1
ablebodied,dag,1
ablebodied,keep,1
ablebodied,perspective,1
citizen,whitesettler,1
citizen,heterosexism,1
citizen,religiousoppression,1
citizen,dag,1
citizen,keep,1
citizen,perspective,1
whitesettler,heterosexism,1
whitesettler,religiousoppression,1
whitesettler,dag,1
whitesettler,keep,1
whitesettler,perspective,1
heterosexism,religiousoppression,1
heterosexism,dag,1
heterosexism,keep,1
heterosexism,perspective,1
religiousoppression,dag,1
religiousoppression,keep,1
religiousoppression,perspective,1
dag,keep,1
dag,perspective,1
keep,perspective,1
keep,concerned,1
keep,home,1
keep,seriously,1
keep,hold,1
keep,dominate,1
keep,status,1
keep,quo,1
keep,agree,1
keep,never,1
keep,state,2
keep,otherwise,1
keep,sad,2
keep,true,2
keep,spend,1
keep,squabble,1
keep,rather,1
keep,unite,1
keep,resist,2
keep,trumpclown,2
keep,orange,2
keep,moron,2
keep,morongopvoters,2
keep,cult45,2
keep,mindlessfollowers,1
keep,drinkthekoolaid,1
keep,scum,1
keep,capacity,1
keep,cause,3
keep,voting,1
keep,think,2
keep,clown,1
keep,happening,1
keep,employ,1
keep,whatever,1
keep,mentality,1
keep,gun,1
institutionalizedracism,sdfp,1
institutionalizedracism,sdfd,1
institutionalizedracism,menofcolor,1
institutionalizedracism,covid19vaccine,1
institutionalizedracism,tokenism,1
institutionalizedracism,sandiego,1
institutionalizedracism,pr,1
institutionalizedracism,spin,1
institutionalizedracism,presentation,1
institutionalizedracism,color,1
institutionalizedracism,san,1
institutionalizedracism,department,1
institutionalizedracism,show,1
sdfp,sdfd,1
sdfp,menofcolor,1
sdfp,covid19vaccine,1
sdfp,tokenism,1
sdfp,sandiego,1
sdfp,pr,1
sdfp,spin,1
sdfp,presentation,1
sdfp,color,1
sdfp,san,1
sdfp,department,1
sdfp,show,1
sdfd,menofcolor,1
sdfd,covid19vaccine,1
sdfd,tokenism,1
sdfd,sandiego,1
sdfd,pr,1
sdfd,spin,1
sdfd,presentation,1
sdfd,color,1
sdfd,san,1
sdfd,department,1
sdfd,show,1
menofcolor,covid19vaccine,1
menofcolor,tokenism,1
menofcolor,sandiego,1
menofcolor,pr,1
menofcolor,spin,1
menofcolor,presentation,1
menofcolor,color,1
menofcolor,san,1
menofcolor,department,1
menofcolor,show,1
covid19vaccine,tokenism,1
covid19vaccine,sandiego,1
covid19vaccine,pr,1
covid19vaccine,spin,1
covid19vaccine,presentation,1
covid19vaccine,color,1
covid19vaccine,san,1
covid19vaccine,department,1
covid19vaccine,show,1
tokenism,sandiego,1
tokenism,pr,1
tokenism,spin,1
tokenism,presentation,1
tokenism,color,1
tokenism,san,1
tokenism,department,1
tokenism,show,1
sandiego,pr,1
sandiego,spin,1
sandiego,presentation,1
sandiego,color,1
sandiego,san,1
sandiego,department,1
sandiego,show,1
pr,spin,1
pr,presentation,1
pr,color,1
pr,san,1
pr,department,1
pr,show,1
spin,presentation,1
spin,color,1
spin,san,1
spin,department,1
spin,show,1
presentation,color,1
presentation,san,1
presentation,department,1
presentation,show,1
color,san,1
color,department,1
color,show,1
color,peace,1
color,stair,1
color,colour,1
color,loveyourself,1
color,lovequotes,1
color,quotesdaily,1
color,quotes,1
color,lifequotes,1
color,gayboy,1
color,gaypride,1
color,gayteen,1
color,pinterest,1
color,girl,1
color,womanempowerment,1
color,feminine,1
color,she,1
color,her,1
color,queer,1
color,lesbian,1
color,purple,1
color,womensupportwomen,1
color,womensmarch,1
color,starbucks,1
color,diversity,1
color,boycottstarbucks,1
color,socially,1
color,acceptable,1
san,department,1
san,show,1
department,show,1
show,supporther,1
show,pride,1
show,womenled,1
show,womenowned,1
show,newprofilepic,1
show,excite,1
show,share,1
show,diversity,1
show,visibly,1
show,commitment,1
show,raise,1
show,bar,1
show,proudly,1
show,segregation,1
show,sign,1
guilt,point,3
point,businesses,1
point,hiring,1
point,prejudices,1
point,ruined,1
point,majority,1
point,permeate,1
point,cannot,1
point,overcome,1
point,merely,1
point,drop,1
point,near,1
point,future,1
point,femininity,2
point,mascara,1
point,needles,2
point,rosegold,1
point,makeup,1
point,cosmetic,1
point,eyes,1
point,lashes,1
point,beauty,1
point,series,1
point,apply,1
point,carefully,1
no,dominance,1
no,american,1
no,exceptionalism,1
no,nature,1
no,art,1
no,serenity,1
no,healing,1
no,sunshine,1
no,country,1
no,libertarian,1
no,why,1
no,done,1
no,happythanksgiving,1
no,killme,1
no,average,1
no,doesntitseemodd,1
no,facepalm,1
no,standard,1
no,peace,1
dominance,american,1
dominance,exceptionalism,1
dominance,nature,1
dominance,art,1
dominance,serenity,1
dominance,healing,1
dominance,sunshine,1
dominance,country,1
american,exceptionalism,1
american,nature,1
american,art,1
american,serenity,1
american,healing,1
american,sunshine,1
american,country,1
american,consolidated,2
american,source,2
american,class,1
american,baltimore,1
american,employment,1
american,education,1
american,networks,1
american,northamerica,1
american,shadow,1
exceptionalism,nature,1
exceptionalism,art,1
exceptionalism,serenity,1
exceptionalism,healing,1
exceptionalism,sunshine,1
exceptionalism,country,1
nature,art,1
nature,serenity,1
nature,healing,1
nature,sunshine,1
nature,country,1
art,serenity,1
art,healing,1
art,sunshine,1
art,country,1
art,suprematism,4
art,wasp,4
art,activism,4
art,apartheid,4
art,streetart,2
art,gatukonststockholm,2
art,late,1
art,genderquota,1
art,article,1
art,radio,1
art,change,1
art,jersey,1
art,buy,1
art,balance,1
art,last,1
art,made,1
art,breakthrough,1
art,digitalart,1
art,tree,1
art,sex,1
art,passion,2
art,ecology,1
art,earthmusicandecology,1
art,trending,1
art,sky,1
art,blogger,1
art,cannabiscup,1
art,cannabisart,1
art,sunday,1
art,sexy,1
art,rabbit,1
art,rabbits,1
art,think,1
art,seduce,1
art,bunny,1
art,bunnygirl,1
art,furry,1
art,dailydrawing,1
art,illustration,2
art,watercolor,1
art,ink,1
art,cartoon,1
art,animals,1
art,sketch,1
art,doodle,1
art,arte,1
art,disegno,1
art,bunnies,1
art,mixedmedia,1
art,quick,1
art,daily,1
serenity,healing,1
serenity,sunshine,1
serenity,country,1
healing,sunshine,1
healing,country,1
sunshine,country,1
country,shithole,2
country,bigotry,2
country,calling,2
country,countries,2
country,world,2
country,ignorance,2
country,problem,2
country,course,2
country,today,2
country,lol,1
country,ifunny,1
country,9gag,1
country,anagram,1
country,satan,1
country,isn,1
country,meme,1
orange,thankyou,1
orange,bigotry,1
orange,abuseofpower,1
orange,entitlment,1
orange,attemptedcoup,1
orange,alone,1
orange,turn,1
orange,house,2
orange,senate,1
orange,blue,1
orange,shed,1
orange,light,1
orange,lens,1
orange,orangetheworld,1
orange,blacklivesmatter,1
orange,orangenews,1
orange,forget,1
orange,forty,1
orange,sixty,1
orange,percent,1
orange,report,1
orange,subject,1
orange,coercive,1
orange,contact,1
orange,age,1
orange,resist,20
orange,trumpclown,19
orange,moron,13
orange,morongopvoters,11
orange,cult45,12
orange,mindlessfollowers,10
orange,drinkthekoolaid,9
orange,clown,2
orange,thats,1
orange,fall,1
orange,line,2
orange,exactly,3
orange,solution,1
orange,pretend,2
orange,doesnt,1
orange,exist,2
orange,common,1
orange,nothing,1
orange,response,1
orange,scum,2
orange,capacity,1
orange,cause,4
orange,voting,2
orange,think,4
orange,happening,1
orange,employ,1
orange,whatever,1
orange,mentality,1
orange,facts,1
orange,hard,2
orange,continue,1
orange,cult,1
orange,republican,2
orange,dumb,1
orange,as,1
orange,still,2
orange,typical,1
orange,theview,2
orange,gopclowns,1
orange,yeah,1
orange,ar,1
orange,fakepotus,1
orange,stolenland,1
orange,500brokentreaties,1
orange,biaslaws,1
orange,whiteprivilege,1
orange,sick,1
orange,already,1
orange,content,1
orange,number,1
orange,assaulter,1
orange,orangeisthenewstupid,1
orange,trumplies,1
orange,impeachtheclown,1
orange,question,2
orange,ask,1
orange,high,2
orange,electoralcollege,1
orange,fraud,2
orange,domesticterrorism,1
orange,nuclearplaybook,1
orange,consider,1
orange,select,1
orange,b,2
orange,c,2
orange,apparently,1
orange,instill,1
orange,lack,1
orange,reg,1
orange,mess,1
orange,homophobic,1
orange,femininity,2
orange,purse,1
orange,teeth,1
orange,shopping,1
orange,wild,1
orange,beauty,1
orange,series,1
orange,treat,2
orange,shop,1
orange,valentines,1
orange,orangeitup,1
orange,endgbv,1
orange,community,1
orange,toofunny,1
orange,tag,2
orange,hoodie,2
orange,clothing,1
orange,keepwomenbusy,1
thankyou,bigotry,1
thankyou,abuseofpower,1
thankyou,entitlment,1
thankyou,attemptedcoup,1
thankyou,alone,1
thankyou,turn,1
thankyou,house,2
thankyou,senate,1
thankyou,blue,1
thankyou,shed,1
thankyou,light,1
thankyou,lens,1
bigotry,abuseofpower,1
bigotry,entitlment,1
bigotry,attemptedcoup,1
bigotry,alone,1
bigotry,turn,1
bigotry,house,2
bigotry,senate,1
bigotry,blue,1
bigotry,shed,1
bigotry,light,1
bigotry,lens,1
bigotry,whitemen,1
bigotry,identitypolitics,1
bigotry,uspolitics,1
bigotry,masculinity,1
bigotry,usnews,1
bigotry,toxicmasculinity,1
bigotry,manhood,1
bigotry,ideology,1
bigotry,whiteprivilege,1
bigotry,virtue,1
bigotry,idea,1
bigotry,sort,1
bigotry,taint,1
bigotry,flat,1
bigotry,shithole,2
bigotry,calling,2
bigotry,countries,2
bigotry,world,2
bigotry,ignorance,2
bigotry,problem,2
bigotry,course,2
bigotry,today,2
bigotry,lol,1
bigotry,ifunny,1
bigotry,9gag,1
bigotry,anagram,1
bigotry,satan,1
bigotry,isn,1
bigotry,meme,1
bigotry,domesticterrorists,1
bigotry,supremacist,1
bigotry,gang,1
bigotry,sting,1
abuseofpower,entitlment,1
abuseofpower,attemptedcoup,1
abuseofpower,alone,1
abuseofpower,turn,1
abuseofpower,house,2
abuseofpower,senate,1
abuseofpower,blue,1
abuseofpower,shed,1
abuseofpower,light,1
abuseofpower,lens,1
entitlment,attemptedcoup,1
entitlment,alone,1
entitlment,turn,1
entitlment,house,2
entitlment,senate,1
entitlment,blue,1
entitlment,shed,1
entitlment,light,1
entitlment,lens,1
attemptedcoup,alone,1
attemptedcoup,turn,1
attemptedcoup,house,2
attemptedcoup,senate,1
attemptedcoup,blue,1
attemptedcoup,shed,1
attemptedcoup,light,1
attemptedcoup,lens,1
alone,turn,1
alone,house,2
alone,senate,1
alone,blue,1
alone,shed,1
alone,light,1
alone,lens,1
turn,house,3
turn,senate,1
turn,blue,1
turn,shed,1
turn,light,1
turn,lens,1
turn,donnerstagsdemo,1
turn,tonight,1
turn,city,1
turn,upside,1
turn,international,1
turn,thanks,1
turn,christians,2
turn,fellow,2
turn,willing,2
turn,blind,2
turn,eye,2
house,senate,2
house,blue,2
house,shed,2
house,light,2
house,lens,2
house,donnerstagsdemo,1
house,tonight,1
house,city,1
house,upside,1
house,international,1
house,thanks,1
house,bill,1
house,mention,1
house,back,1
house,paint,1
house,awaken,1
house,drop,1
house,halfway,1
house,patriots,4
house,snubs,4
house,star,4
senate,blue,1
senate,shed,1
senate,light,1
senate,lens,1
blue,shed,1
blue,light,1
blue,lens,1
blue,dots,2
blue,magenta,2
blue,abstractart,2
blue,tiny,2
blue,benevolent,2
blue,big,2
blue,cry,2
blue,paint,2
shed,light,1
shed,lens,1
light,lens,1
light,bannon,1
light,charlottesville,1
light,whitesupremacist,1
light,whiteprivilege,1
light,whitepower,1
light,whitesupremacists,1
light,whitepeopleproblems,1
light,heading,1
light,dark,1
light,age,1
suprematism,wasp,4
suprematism,activism,4
suprematism,apartheid,4
suprematism,streetart,2
suprematism,gatukonststockholm,2
suprematism,late,1
wasp,activism,4
wasp,apartheid,4
wasp,streetart,2
wasp,gatukonststockholm,2
wasp,late,1
activism,apartheid,4
activism,streetart,2
activism,gatukonststockholm,2
activism,late,1
apartheid,streetart,2
apartheid,gatukonststockholm,2
apartheid,late,1
streetart,gatukonststockholm,2
streetart,late,1
gatukonststockholm,late,1
urbanism,trees,1
enthusiastic,book,1
enthusiastic,mediocrity,1
enthusiastic,entitlement,1
enthusiastic,unearned,1
enthusiastic,power,1
enthusiastic,harder,1
enthusiastic,everyone,1
book,mediocrity,1
book,entitlement,1
book,unearned,1
book,power,1
book,harder,1
book,everyone,1
book,essay,1
book,angry,1
book,understanding,1
mediocrity,entitlement,1
mediocrity,unearned,1
mediocrity,power,1
mediocrity,harder,1
mediocrity,everyone,1
entitlement,unearned,1
entitlement,power,1
entitlement,harder,1
entitlement,everyone,1
entitlement,cricket,1
entitlement,unlikely,1
entitlement,toss,1
entitlement,sense,1
entitlement,misogynist,1
unearned,power,1
unearned,harder,1
unearned,everyone,1
power,harder,1
power,everyone,1
power,periscope,1
power,hiring,1
power,leapfrog,1
power,today,1
power,development,1
power,platform,1
power,rather,1
power,retreat,1
power,next,1
power,century,1
power,plus,1
harder,everyone,1
everyone,solution,2
everyone,real,2
everyone,involve,2
genderquota,article,1
genderquota,radio,1
genderquota,change,1
genderquota,jersey,1
genderquota,buy,1
genderquota,balance,1
genderquota,last,1
genderquota,made,1
genderquota,breakthrough,1
article,radio,1
article,change,1
article,jersey,1
article,buy,1
article,balance,1
article,last,1
article,made,1
article,breakthrough,1
article,facebook,1
article,cnn,1
article,link,1
article,high,1
article,argument,1
article,cultural,1
article,appropriation,1
radio,change,1
radio,jersey,1
radio,buy,1
radio,balance,1
radio,last,1
radio,made,1
radio,breakthrough,1
radio,fairfax,1
radio,walkonby,1
radio,anglo,1
radio,nswpol,1
radio,print,1
radio,hum,1
radio,high,1
radio,trashy,1
radio,monger,1
change,jersey,1
change,buy,1
change,balance,1
change,last,1
change,made,1
change,breakthrough,1
change,saying,2
change,trash,4
change,constructive,2
change,behavior,2
change,sjw,1
change,philosophy,1
change,hope,2
change,clean,2
change,social,2
change,transparency,2
change,sustainability,2
change,welfare,2
change,assistance,2
change,reform,2
change,fair,2
change,religion,1
change,peace,1
change,climate,5
change,equalpay,1
change,womenshealth,2
change,un,1
change,climatechange,1
jersey,buy,1
jersey,balance,1
jersey,last,1
jersey,made,1
jersey,breakthrough,1
buy,balance,1
buy,last,1
buy,made,1
buy,breakthrough,1
buy,colonisation,1
buy,poc,1
buy,asia,1
buy,africa,1
buy,beautiful,1
buy,mind,1
buy,terrible,1
buy,understand,2
buy,might,1
buy,must,1
buy,deep,1
buy,trope,1
buy,vouch,1
balance,last,1
balance,made,1
balance,breakthrough,1
last,made,1
last,breakthrough,1
made,breakthrough,1
needs,journalism,1
needs,inform17,1
needs,bloke,1
needs,maybe,1
admit,initial,1
admit,excitement,1
admit,micro,1
admit,second,1
admit,place,1
admit,astute,1
admit,team,1
admit,instead,1
admit,inherent,1
admit,laziness,1
admit,search,1
initial,excitement,1
initial,micro,1
initial,second,1
initial,place,1
initial,astute,1
initial,team,1
initial,instead,1
initial,inherent,1
initial,laziness,1
initial,search,1
excitement,micro,1
excitement,second,1
excitement,place,1
excitement,astute,1
excitement,team,1
excitement,instead,1
excitement,inherent,1
excitement,laziness,1
excitement,search,1
micro,second,1
micro,place,1
micro,astute,1
micro,team,1
micro,instead,1
micro,inherent,1
micro,laziness,1
micro,search,1
second,place,1
second,astute,1
second,team,1
second,instead,1
second,inherent,1
second,laziness,1
second,search,1
second,warren,1
second,nominee,1
second,candidate,1
second,still,1
second,cite,1
second,form,1
second,conceptual,1
second,respect,1
second,answer,1
second,question,1
second,measure,1
second,politic,1
second,cunning,1
place,astute,1
place,team,1
place,instead,1
place,inherent,1
place,laziness,1
place,search,1
place,oldboysclub,1
place,inclusiveness,1
place,pure,1
place,anywhere,1
astute,team,1
astute,instead,1
astute,inherent,1
astute,laziness,1
astute,search,1
team,instead,1
team,inherent,1
team,laziness,1
team,search,1
instead,inherent,1
instead,laziness,1
instead,search,1
inherent,laziness,1
inherent,search,1
inherent,levelup,1
inherent,identify,1
inherent,sorry,1
inherent,joke,1
inherent,root,1
inherent,resist,1
laziness,search,1
kpop,jungkook,1
kpop,leftist,1
kpop,barbz,1
jungkook,leftist,1
jungkook,barbz,1
leftist,barbz,1
unitedstates,visit,1
unitedstates,foreign,1
unitedstates,high,1
unitedstates,abroad,1
unitedstates,overwhelmingly,1
visit,foreign,1
visit,high,1
visit,abroad,1
visit,overwhelmingly,1
foreign,high,1
foreign,abroad,1
foreign,overwhelmingly,1
high,abroad,1
high,overwhelmingly,1
high,fairfax,2
high,walkonby,2
high,anglo,2
high,print,2
high,hum,2
high,trashy,2
high,nswpol,1
high,monger,1
high,resist,2
high,trumpclown,2
high,trumplies,2
high,impeachtheclown,2
high,question,4
high,ask,2
high,think,2
high,facebook,1
high,cnn,1
high,link,1
high,argument,1
high,toke,1
high,describe,1
high,stoned,1
high,waht,1
high,wh,1
high,wat,1
high,ww,1
high,pronounce,1
high,h,1
abroad,overwhelmingly,1
overwhelmingly,medical,1
overwhelmingly,textbooks,1
overwhelmingly,pictures,1
pakistan,photo,1
pakistan,respect,2
pakistan,times,1
photo,respect,2
photo,times,1
respect,times,2
respect,savinglivesmatter,1
respect,peace,1
respect,policebrutality,1
respect,georgefloyd,1
respect,blacklivesmatter,1
respect,lgbbt,1
respect,riots,1
respect,covid19,1
respect,lockdown2020,1
respect,greatbritain,1
respect,loveyourself,1
respect,kinkydiva,1
